$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
226.542,4.1269324
226.583,6.7087846
226.625,1.255834067
226.667,8.404092667
226.708,-2.138390833
226.75,-1.027398067
226.792,3.167622367
226.833,4.9515378
226.875,-8.2984373
226.917,3.678623467
226.958,-1.4941921
227,-0.1808552
227.042,4.738106567
227.083,-1.910727733
227.125,2.2862547
227.167,0.3450053
227.208,0.258379
227.25,0.1682272
227.292,0.4156138
227.333,0.2803681
227.375,-0.154527
227.417,-0.0783372
227.458,19.25608547
227.5,0.2116027
227.542,1.114612833
227.583,-2.456749533
227.625,-2.1048715
227.667,-26.65109963
227.708,3.996448367
227.75,-8.583123767
227.792,2.687318
227.833,-2.90724523
227.875,-7.24348253
227.917,14.6645158
227.958,16.10420067
228,21.14082187
228.042,7.3826262
228.083,7.229575267
228.125,5.4382605
228.167,-2.875250933
228.208,-0.3732552
228.25,4.4026449
228.292,3.568067367
228.333,1.4192455
228.375,0.7485972
228.417,-0.0611752
228.458,2.514734633
228.5,-2.513206433
228.542,-0.0926084
228.583,-2.609935833
228.625,20.06000473
228.667,1.054998733
228.708,-1.516729167
228.75,-1.465675433
228.792,-3.1360737
228.833,3.016177033
228.875,-34.2310458
228.917,-13.62860623
228.958,-4.37640273
229,-19.0192329
229.042,-12.26034857
229.083,-11.06627937
229.125,-11.58754697
229.167,-10.42056763
229.208,4.671290167
229.25,2.2577478
229.292,1.5770253
229.333,-4.466404667
229.375,3.7348642
229.417,-4.808727267
229.458,2.127115267
229.5,-3.811357633
229.542,19.67362387
229.583,-2.623680967
229.625,-4.856426433
229.667,-5.439360433
229.708,4.16222167
229.75,-14.07611827
229.792,1.628453133
229.833,-1.799298833
229.875,0.40568547
229.917,-1.04090873
229.958,-10.954
230,16.3189048
230.042,7.291601033
230.083,2.474509633
230.125,1.359794533
230.167,0.468110933
230.208,-0.934437867
230.25,-0.347941167
230.292,7.015583367
230.333,-5.63420357
230.375,-5.97625527
230.417,-3.711991033
230.458,6.5331116
230.5,6.445325
230.542,6.5438656
230.583,5.9612012
230.625,6.4620503
230.667,2.429
230.708,-11.37
230.75,41.5192134
230.792,54.6752038
230.833,21.7767368
230.875,28.9126243
230.917,57.638748
230.958,22.9261197
231,28.4993729
231.042,18.7315566
231.083,8.4832212
231.125,7.3855642
231.167,7.4828879
231.208,7.4435792
231.25,6.9182373
231.292,4.0730775
231.333,-199.990378
231.375,0.2598506
231.417,-0.9591153
231.458,-29.9298819
231.5,-30.6753888
231.542,-43.175065
231.583,-39.8061481
231.625,-6.5103208
231.667,-2.7012319
231.708,-13.6056433
231.75,-13.679478
231.792,-13.6452916
231.833,18.8004049
231.875,-14.4016959
231.917,-12.8462181
231.958,5.8839096
232,12.4234502
232.042,8.4055516
232.083,8.0333925
232.125,8.3627875
232.167,7.8748457
232.208,6.5322343
232.25,5.6044252
232.292,-7.1076869
232.333,-13.9433341
232.375,18.75672047
232.417,-21.4963373
232.458,46.076643
232.5,-9.3190768
232.542,-1.0069618
232.583,-12.9254995
232.625,-24.1712406
232.667,-3.396445
232.708,-20.8674433
232.75,11.9876536
232.792,5.5786941
232.833,3.5457919
232.875,-26.652657
232.917,18.2456107
232.958,14.4137763
233,8.8669689
233.042,6.922717
233.083,6.511651
233.125,6.445158
233.167,6.1364588
233.208,6.304391
233.25,6.3842536
233.292,5.0455504
233.333,0.9280298
233.375,-31.3489288
233.417,-32.5403521
233.458,-31.2871782
233.5,-31.2901497
233.542,-29.1117506
233.583,-4.0282151
233.625,-5.5930796
233.667,3.3793145
233.708,17.2176068
233.75,9.0743384
233.792,9.4518055
233.833,9.5791961
233.875,5.7015817
233.917,-16.7658345
233.958,30.6918218
234,-14.4073885
234.042,-16.6701716
234.083,-16.4000481
234.125,-15.9410787
234.167,-15.9270985
234.208,-14.5094293
234.25,-16.5669049
234.292,-11.8500715
234.333,13.9223936
234.375,18.6701892
234.417,18.5010967
234.458,18.8553443
234.5,32.2821357
234.542,1.2164266
234.583,150.0518482
234.625,6.7230046
234.667,-15.6642169
234.708,6.691736
234.75,7.1845776
234.792,6.8739851
234.833,5.043136
234.875,-20.3286263
234.917,-13.4730645
234.958,-29.2041001
235,6.5133582
235.042,15.2563234
235.083,9.5631086
235.125,8.5931811
235.167,8.0126922
235.208,7.5324504
235.25,7.5294261
235.292,7.7368521
235.333,0.0963677
235.375,-11.88558019
235.417,-28.23546309
235.458,-42.45663159
235.5,-25.45955699
235.542,-22.53483279
235.583,-2.13578899
235.625,-17.8009398
235.667,20.4944859
235.708,20.9853689
235.75,20.129775
235.792,15.1063136
235.833,18.6205793
235.875,131.2756045
235.917,20.4803738
235.958,30.8458251
236,5.3870182
236.042,4.7312506
236.083,4.8156412
236.125,14.5871269
236.167,2.9988378
236.208,3.8485294
236.25,3.9254777
236.292,2.695858
236.333,-36.8068668
236.375,-22.369735
236.417,-202.3091496
236.458,11.7719227
236.5,41.67594337
236.542,24.1964556
236.583,23.1275874
236.625,37.1673805
236.667,6.3352663
236.708,0.5675738
236.75,1.9225374
236.792,3.9978278
236.833,2.5696248
236.875,-21.5147856
236.917,19.5707029
236.958,13.655214
237,6.5301825
237.042,5.3373953
237.083,5.0324758
237.125,5.0619644
237.167,5.0132601
237.208,3.4903239
237.25,-146.7207497
237.292,-32.1729965
237.333,3.6118724
237.375,13.878722
237.417,4.3016526
237.458,-29.390498
237.5,-32.1114684
237.542,-34.2429717
237.583,-32.9005399
237.625,-7.4178755
237.667,-15.2620531
237.708,3.5484238
237.75,-6.6714636
237.792,3.334023
237.833,1.9544546
237.875,-21.3091926
237.917,19.0534678
237.958,12.7156439
238,20.3641326
238.042,21.099241
238.083,21.7672693
238.125,21.6584671
238.167,21.5643193
238.208,18.9117551
238.25,-0.1400805
238.292,-2.3327124
238.333,-2.4626764
238.375,-3.3160242
238.417,-30.7009177
238.458,-33.0250529
238.5,-31.3178932
238.542,-7.4174815
238.583,-3.2637048
238.625,155.6659108
238.667,26.369374
238.708,7.6584045
238.75,-15.7922534
238.792,8.3560301
238.833,8.3169455
238.875,-20.8961878
238.917,35.9265597
238.958,31.2901903
239,23.4571974
239.042,21.9290462
239.083,21.1061339
239.125,20.7188262
239.167,21.0516998
239.208,18.5826261
239.25,-5.9991755
239.292,-5.390584
239.333,-32.789512
239.375,-34.4712112
239.417,-34.3460403
239.458,-177.0039094
239.5,-34.3941786
239.542,-31.8744881
239.583,1.8726676
239.625,-11.0302866
239.667,-5.5927496
239.708,3.1975099
239.75,3.0186105
239.792,2.6077578
239.833,2.846049
239.875,1.9683216
239.917,-20.7847215
239.958,32.853922
240,28.7334973
240.042,22.0137356
240.083,21.3122177
240.125,20.9311328
240.167,20.8150462
240.208,16.1393965
240.25,-11.6080714
240.292,-15.0274698
240.333,-14.9983491
240.375,-15.0601563
240.417,-15.8238318
240.458,-31.4667701
240.5,-31.6703319
240.542,-30.9056115
240.583,-3.1678271
240.625,243.0571002
240.667,10.4822634
240.708,-44.9173574
240.75,11.0876853
240.792,10.6079437
240.833,8.8839077
240.875,-19.378282
240.917,36.5092149
240.958,31.6932327
241,23.9504534
241.042,21.9417026
241.083,21.2822134
241.125,21.125937
241.167,20.793708
241.208,17.6119673
241.25,-14.2860164
241.292,-15.7008898
241.333,-23.8939074
241.375,-24.0059934
241.417,-23.8179026
241.458,-22.5236199
241.5,-23.521828
241.542,-21.4244488
241.583,7.2438945
241.625,-0.0931885
241.667,-0.7828979
241.708,9.268237
241.75,9.6384836
241.792,10.1385033
241.833,7.4785147
241.875,-17.2070458
241.917,22.4700321
241.958,30.3101993
242,23.5740544
242.042,21.9079344
242.083,21.5827533
242.125,20.8294509
242.167,20.7474533
242.208,20.452784
242.25,16.8818273
242.292,3.7651542
242.333,-32.493494
242.375,-35.0201484
242.417,-34.5196608
242.458,-139.5148533
242.5,-34.5494607
242.542,-33.1572422
242.583,-18.4693724
242.625,4.8128033
242.667,52.1043265
242.708,21.8153093
242.75,37.6293654
242.792,52.3475005
242.833,16.9925038
242.875,4.254335
242.917,32.5055437
242.958,27.9950352
243,22.4274839
243.042,21.3657319
243.083,21.4045482
243.125,21.026887
243.167,20.6335583
243.208,20.8627508
243.25,17.8374487
243.292,-32.3592954
243.333,-34.7783511
243.375,-34.7019132
243.417,-34.7993214
243.458,-34.7856242
243.5,-93.77264697
243.542,-34.6867157
243.583,-30.46495
243.625,0.6771484
243.667,21.7719252
243.708,20.8484565
243.75,13.9543904
243.792,28.6172753
243.833,15.3581317
243.875,-15.9578556
243.917,19.9692704
243.958,27.3048448
244,22.4472939
244.042,21.4260675
244.083,21.4002183
244.125,20.6500006
244.167,20.9662118
244.208,17.3388411
244.25,-30.8134883
244.292,-173.8312562
244.333,-34.8709487
244.375,-34.6444638
244.417,-34.8379226
244.458,-27.5586182
244.5,-34.8277063
244.542,-31.9887069
244.583,-7.8706413
244.625,-15.4247374
244.667,-4.278771
244.708,6.1837281
244.75,7.668347
244.792,8.5826526
244.833,8.1084594
244.875,-18.3971112
244.917,21.9609218
244.958,28.2829341
245,21.5251238
245.042,21.6603632
245.083,21.5658582
245.125,21.1514919
245.167,22.1540324
245.208,22.9930991
245.25,17.393463
245.292,33.32766217
245.333,-34.8573647
245.375,-34.6674717
245.417,-34.972563
245.458,-35.0302465
245.5,-34.5510738
245.542,-32.3342369
245.583,-7.3964999
245.625,-10.1121249
245.667,-1.7426946
245.708,8.7477847
245.75,10.0387175
245.792,6.1301196
245.833,3.9315707
245.875,-20.1196705
245.917,-14.0606794
245.958,3.6666895
246,19.0781054
246.042,27.2176008
246.083,21.7876453
246.125,21.7935996
246.167,21.3861555
246.208,21.316774
246.25,21.2565698
246.292,17.0588874
246.333,-32.3238638
246.375,60.01926983
246.417,-22.7994139
246.458,-30.4934366
246.5,-21.2810057
246.542,-18.4592693
246.583,3.8761323
246.625,-6.7354731
246.667,8.7706054
246.708,22.1140728
246.75,20.8702033
246.792,29.0356648
246.833,32.3030067
246.875,0.7019256
246.917,25.8446025
246.958,30.4390591
247,21.6139953
247.042,21.5482386
247.083,21.6073743
247.125,20.8034715
247.167,21.0283303
247.208,21.152351
247.25,14.7964286
247.292,-31.2039146
247.333,-85.08624007
247.375,-23.8869546
247.417,-19.6566311
247.458,-23.7504983
247.5,-22.2515542
247.542,-13.0687594
247.583,11.0604203
247.625,1.8079148
247.667,0.6644546
247.708,8.2113475
247.75,9.6859592
247.792,10.4079606
247.833,8.672818
247.875,-18.0559552
247.917,22.8083959
247.958,28.7705402
248,22.2593633
248.042,21.4539463
248.083,21.173881
248.125,21.0162179
248.167,20.6593679
248.208,21.0139262
248.25,16.7723464
248.292,-29.7463554
248.333,-34.0812655
248.375,-34.0006105
248.417,-46.82541787
248.458,-32.6949334
248.5,-32.6279324
248.542,-30.260903
248.583,-1.7225925
248.625,-11.0136327
248.667,-0.693955
248.708,10.1795949
248.75,9.6954232
248.792,9.6284088
248.833,8.0358416
248.875,-20.8623874
248.917,-13.1327729
248.958,-22.5708471
249,-24.1572762
249.042,-23.7288991
249.083,-23.7193054
249.125,-22.925273
249.167,-4.0030746
249.208,-2.4903434
249.25,-7.7415603
249.292,-7.7699065
249.333,18.4919298
249.375,20.513696
249.417,18.6721985
249.458,20.0087509
249.5,210.4475948
249.542,57.5659922
249.583,8.8553129
249.625,20.6147536
249.667,20.1806408
249.708,33.1012861
249.75,45.7058301
249.792,42.9434796
249.833,9.5871106
249.875,-6.9696788
249.917,12.5574674
249.958,30.7654326
250,22.5455577
250.042,21.8093026
250.083,21.0223691
250.125,-29.0316682
250.167,-44.6939443
250.208,-45.0175022
250.25,-42.1028309
250.292,20.8538172
250.333,20.8432613
250.375,21.237043
250.417,21.5591058
250.458,21.1194381
250.5,-165.8493701
250.542,0.226059033
250.583,0.097209133
250.625,51.6509255
250.667,9.592193567
250.708,-2.219704467
250.75,-1.1036928
250.792,-0.960116833
250.833,0.671768567
250.875,-30.33254157
250.917,-8.944619567
250.958,-13.34099363
251,-0.930643967
251.042,2.936012967
251.083,0.6543956
251.125,1.603180533
251.167,2.719611133
251.208,3.756670967
251.25,0.280678033
251.292,10.7865834
251.333,25.8266346
251.375,2.709388067
251.417,0.549399367
251.458,-2.289155767
251.5,-3.144954867
251.542,-5.007924333
251.583,-3.60812657
251.625,-24.77692137
251.667,-11.19166613
251.708,1.5323536
251.75,-0.934523433
251.792,4.1329603
251.833,3.732619367
251.875,-18.44645553
251.917,1.97370167
251.958,12.13193487
252,6.805733333
252.042,2.216129333
252.083,1.460368433
252.125,4.148311067
252.167,2.873775367
252.208,10.18846173
252.25,23.37028287
252.292,2.653216467
252.333,2.7729802
252.375,-2.031566133
252.417,-1.7131141
252.458,-1.057833133
252.5,-6.275535333
252.542,-1.02627407
252.583,-22.35939863
252.625,1.8568697
252.667,-0.652031233
252.708,-0.759288233
252.75,1.8347391
252.792,-7.631777567
252.833,5.257920867
252.875,-30.50365547
252.917,16.01729793
252.958,18.60601127
253,1.9104057
253.042,-2.8808616
253.083,0.933940633
253.125,0.347383933
253.167,-2.9723555
253.208,-2.6830766
253.25,-2.6267748
253.292,-0.335878167
253.333,18.22340743
253.375,4.8277835
253.417,-8.705711067
253.458,-4.038215133
253.5,-1.4424987
253.542,-1.56689237
253.583,-18.37472147
253.625,1.64295
253.667,-0.853357433
253.708,-2.010890133
253.75,-0.5088815
253.792,-29.55216703
253.833,11.7423714
253.875,-22.2597548
253.917,47.54683023
253.958,-3.3132407
254,20.73887663
254.042,0.891037533
254.083,-3.2287086
254.125,-0.144176867
254.167,-3.116301
254.208,18.2913735
254.25,4.625824367
254.292,2.317653367
254.333,6.0042291
254.375,-3.7504551
254.417,-1.956259233
254.458,4.008730733
254.5,-4.8887943
254.542,-23.19317603
254.583,-10.98716493
254.625,-6.875280867
254.667,-1.023270633
254.708,1.3216884
254.75,1.3318764
254.792,0.757757067
254.833,6.034746133
254.875,-18.5244468
254.917,15.70544553
254.958,5.5409029
255,-2.1233343
255.042,-2.0612701
255.083,-2.7319235
255.125,-2.5830913
255.167,-2.9877624
255.208,8.897683067
255.25,-1.0018612
255.292,0.5218038
255.333,12.17712903
255.375,1.473010333
255.417,-0.254938033
255.458,-0.952333433
255.5,-1.235455633
255.542,-6.333423633
255.583,-3.69641487
255.625,-25.50023357
255.667,2.0912786
255.708,-16.33673403
255.75,-0.122050633
255.792,3.790670533
255.833,-17.16357907
255.875,-6.7305678
255.917,19.60201093
255.958,13.97518957
256,-6.2423073
256.042,-3.2168675
256.083,0.610694933
256.125,-1.5196769
256.167,-3.0254746
256.208,26.2790033
256.25,2.493920667
256.292,-7.480075867
256.333,-0.8289445
256.375,-4.917872833
256.417,-3.88534513
256.458,-26.69363543
256.5,1.2876152
256.542,-9.949325333
256.583,1.6858528
256.625,-0.947539833
256.667,-0.950311033
256.708,2.3916337
256.75,0.0511729
256.792,-9.764038
256.833,29.26289403
256.875,-6.33501617
256.917,-1.960298167
256.958,-2.9567784
257,-2.6678223
257.042,-2.2389426
257.083,-3.1753797
257.125,-3.0275688
257.167,-3.3124083
257.208,9.086464567
257.25,0.474957633
257.292,1.377530033
257.333,-1.643089
257.375,-1.114632067
257.417,3.769636867
257.458,1.327495633
257.5,-14.92355143
257.542,-5.56655247
257.583,7.1300155
257.625,-14.01586803
257.667,-4.4946228
257.708,1.644174167
257.75,4.175594267
257.792,1.862257267
257.833,-1.728921967
257.875,-15.1913536
257.917,20.31722483
257.958,6.6675481
258,-1.7471679
258.042,-5.726532533
258.083,-2.4157674
258.125,-2.3009792
258.167,-3.1068654
258.208,11.5951391
258.25,0.872707133
258.292,0.445101633
258.333,0.863689333
258.375,-0.509465767
258.417,-1.9252992
258.458,-0.391016767
258.5,2.862087567
258.542,10.69911737
258.583,-0.45916173
258.625,-26.24730753
258.667,1.3296973
258.708,-10.01199143
258.75,0.441707167
258.792,-1.372159167
258.833,2.498302967
258.875,-16.4017204
258.917,21.43862353
258.958,7.5412891
259,-3.213817
259.042,-3.1624466
259.083,-0.723899467
259.125,-1.9793067
259.167,-3.1795398
259.208,16.33950637
259.25,4.2912617
259.292,0.3231503
259.333,0.6730381
259.375,1.3284252
259.417,0.75603
259.458,-0.808374133
259.5,5.797097433
259.542,-4.5377595
259.583,5.2166399
259.625,-27.34604643
259.667,1.5024971
259.708,-8.0962461
259.75,3.537337467
259.792,-0.062606733
259.833,3.0178381
259.875,-20.19201513
259.917,17.07625853
259.958,9.563218933
260,-5.644915333
260.042,-2.2388603
260.083,-0.102154167
260.125,-2.8458545
260.167,-2.9752987
260.208,-0.256421167
260.25,-1.640084
260.292,-3.1961236
260.333,-0.485217267
260.375,-3.2483088
260.417,25.9805232
260.458,4.6762679
260.5,-6.442832467
260.542,-4.462725333
260.583,-3.11783323
260.625,-23.34401953
260.667,-13.19877387
260.708,-0.327224867
260.75,2.513238867
260.792,-0.121342367
260.833,2.81403197
260.875,-16.67894607
260.917,18.11549363
260.958,10.51143933
261,-5.803933033
261.042,-2.4451423
261.083,-2.169386
261.125,-3.102111
261.167,-0.651871967
261.208,-1.7825595
261.25,-3.2130812
261.292,-3.160975
261.333,13.82786033
261.375,0.372883033
261.417,2.206414233
261.458,1.956578533
261.5,2.216201133
261.542,3.912788167
261.583,-1.9414381
261.625,-22.62391087
261.667,-12.35686143
261.708,0.874923567
261.75,0.455051933
261.792,-1.142434667
261.833,4.969850433
261.875,-19.74197837
261.917,19.42551793
261.958,10.56615273
262,-5.714306933
262.042,-1.7013153
262.083,-0.042330867
262.125,-3.3955254
262.167,-4.319201833
262.208,13.8947405
262.25,3.331594933
262.292,-0.490556067
262.333,1.199461933
262.375,0.820897933
262.417,0.610880733
262.458,-0.1853569
262.5,0.230371
262.542,-7.833618867
262.583,5.96584143
262.625,-13.76396807
262.667,-0.624368367
262.708,-0.753189967
262.75,-3.0560637
262.792,-3.287179167
262.833,2.282798467
262.875,-19.58667143
262.917,17.2546603
262.958,8.525337933
263,-5.445513533
263.042,-2.9964105
263.083,2.095869833
263.125,-2.7513325
263.167,-2.9359334
263.208,16.82171007
263.25,1.036573133
263.292,2.204436733
263.333,0.877030233
263.375,1.373648533
263.417,-0.172777033
263.458,0.4782391
263.5,0.5291642
263.542,-9.5377935
263.583,8.45818623
263.625,-16.90985007
263.667,0.781420367
263.708,1.074947967
263.75,-5.590628967
263.792,0.892073367
263.833,3.0480666
263.875,-20.50731637
263.917,22.57963337
263.958,12.52406073
264,-2.825910267
264.042,-3.561257467
264.083,-0.902422933
264.125,-0.044380433
264.167,-2.097456533
264.208,-3.596385033
264.25,-0.9732936
264.292,-1.1537746
264.333,-2.2034946
264.375,24.01074377
264.417,1.3318588
264.458,-16.76116063
264.5,-10.19885153
264.542,2.035462967
264.583,-6.0983218
264.625,10.031455
264.667,-16.31925037
264.708,-7.752673067
264.75,4.2609612
264.792,-0.651309967
264.833,0.144299533
264.875,-16.26735847
264.917,-6.22564303
264.958,21.2895869
265,11.6195031
265.042,-4.745223533
265.083,-2.2246913
265.125,-2.5174567
265.167,-2.3000825
265.208,-4.755524733
265.25,-2.2615662
265.292,-5.475940533
265.333,-2.2058718
265.375,-2.3338161
265.417,27.0751171
265.458,1.941837
265.5,-17.08513827
265.542,-13.50581657
265.583,4.22070797
265.625,-15.80706273
265.667,-6.239968767
265.708,-0.611406967
265.75,1.829489067
265.792,-1.246487267
265.833,7.423198867
265.875,-24.48708327
265.917,16.94805503
265.958,-2.1260092
266,-4.676426233
266.042,10.0236203
266.083,-2.2114752
266.125,-2.4566057
266.167,-2.5637784
266.208,3.9638743
266.25,-5.9681814
266.292,-8.162150033
266.333,-4.224135633
266.375,0.410738933
266.417,-3.856858233
266.458,14.78180437
266.5,2.76546633
266.542,-25.96025027
266.583,1.773709767
266.625,-0.713117167
266.667,-0.563862967
266.708,1.835460367
266.75,-8.988334067
266.792,-4.0498899
266.833,5.201419533
266.875,-23.5384235
266.917,19.97907583
266.958,12.2370185
267,-4.723008033
267.042,-4.630721733
267.083,-2.0247235
267.125,-4.718508333
267.167,-2.2973374
267.208,-2.2995165
267.25,-2.1098216
267.292,-5.502476833
267.333,-2.3063651
267.375,-2.60106
267.417,-3.947273233
267.458,16.25384503
267.5,3.4429718
267.542,-26.84740047
267.583,-0.740285167
267.625,-0.565079867
267.667,1.573741967
267.708,1.938444067
267.75,-8.191135167
267.792,-1.345275167
267.833,-1.9703592
267.875,-21.04465493
267.917,24.10857717
267.958,-4.857659433
268,9.5415798
268.042,-4.805983633
268.083,0.193734533
268.125,-4.894987133
268.167,-2.328524
268.208,-2.4422617
268.25,-2.3917745
268.292,-4.709537233
268.333,-3.6651145
268.375,23.40108413
268.417,-12.74316247
268.458,-7.4489198
268.5,6.97055293
268.542,-20.1183066
268.583,1.719628467
268.625,1.611154567
268.667,3.2809322
268.708,-9.3499633
268.75,1.615342967
268.792,-2.145283767
268.833,2.3183643
268.875,-24.1051484
268.917,20.87595543
268.958,10.7826242
269,-15.05100737
269.042,0.688187333
269.083,2.055664733
269.125,2.188918233
269.167,1.999361933
269.208,-1.4934606
269.25,4.657753267
269.292,-1.5922276
269.333,3.255523833
269.375,2.887634933
269.417,0.907500233
269.458,33.8656146
269.5,-0.958397167
269.542,1.039127533
269.583,2.013521967
269.625,-3.412972467
269.667,-3.4215545
269.708,-22.0114035
269.75,-5.140439533
269.792,0.371473833
269.833,5.2594636
269.875,-20.60989943
269.917,0.46718543
269.958,14.60991763
270,3.920882533
270.042,-1.6113018
270.083,2.887088533
270.125,2.959919633
270.167,1.077963833
270.208,2.342706533
270.25,0.5962135
270.292,1.478149833
270.333,2.605511033
270.375,0.992101633
270.417,35.46196053
270.458,-1.703640833
270.5,-1.005243367
270.542,-4.371586967
270.583,1.6944975
270.625,-25.62498947
270.667,0.336558133
270.708,2.003760467
270.75,2.114385167
270.792,2.9152679
270.833,-2.7313202
270.875,-1.68355987
270.917,-13.84325553
270.958,7.164690767
271,0.2122577
271.042,-1.6689206
271.083,3.995293867
271.125,-1.3943774
271.167,3.544480733
271.208,2.596763333
271.25,0.1769254
271.292,1.466065733
271.333,2.192994933
271.375,1.088774433
271.417,35.76587423
271.458,-0.6777637
271.5,2.656590233
271.542,3.313240467
271.583,-5.966820267
271.625,-7.07746963
271.667,-25.45577733
271.708,-1.535663933
271.75,-0.627537967
271.792,-13.17016237
271.833,5.225700933
271.875,-18.25908897
271.917,9.47798287
271.958,10.95059367
272,-1.6484031
272.042,3.424800433
272.083,-4.226412633
272.125,3.516190867
272.167,3.862038033
272.208,1.841888833
272.25,-1.3862836
272.292,35.95715393
272.333,1.309600633
272.375,0.444186933
272.417,-0.7250176
272.458,-2.4080499
272.5,-0.6144749
272.542,-2.9882667
272.583,-25.2517299
272.625,2.388372
272.667,2.390919
272.708,2.4111535
272.75,-6.035795333
272.792,5.728295167
272.833,1.87818053
272.875,6.199697
272.917,-13.67733263
272.958,10.09380667
273,-1.6600344
273.042,2.823118033
273.083,-1.6617324
273.125,4.906271267
273.167,-1.6835517
273.208,11.13068027
273.25,15.223387
273.292,8.9528182
273.333,-31.6007369
273.375,-32.4128474
273.417,69.9210926
273.458,-8.70026977
273.5,-11.99888903
273.542,-5.3735324
273.583,8.1153073
273.625,-13.7704037
273.667,1.9575611
273.708,-0.416179033
273.75,1.7410661
273.792,2.1286629
273.833,3.013738133
273.875,-20.5725914
273.917,11.02688117
273.958,10.66171057
274,1.4431554
274.042,-1.6954377
274.083,3.789409567
274.125,-1.6696281
274.167,5.313759267
274.208,3.150301333
274.25,1.419070333
274.292,-1.4895786
274.333,2.050046833
274.375,0.981206133
274.417,38.27276977
274.458,-1.940996933
274.5,1.158740767
274.542,0.819660733
274.583,-2.086162667
274.625,-4.59870157
274.667,-24.281087
274.708,-13.87146853
274.75,5.598037533
274.792,2.291486567
274.833,2.9308612
274.875,-24.6137543
274.917,12.0577943
274.958,13.29011197
275,-1.6732222
275.042,2.666345633
275.083,2.608279133
275.125,3.681909867
275.167,2.149307433
275.208,-0.5037423
275.25,1.577198933
275.292,2.837162933
275.333,1.048531833
275.375,9.5305898
275.417,15.6409147
275.458,2.4114383
275.5,2.980054933
275.542,-3.7841925
275.583,-1.94713797
275.625,-24.06459663
275.667,-10.56844597
275.708,1.958735167
275.75,-0.652838167
275.792,2.219248567
275.833,3.043027
275.875,-19.26257917
275.917,10.80735837
275.958,12.8534121
276,2.5600072
276.042,-1.6465353
276.083,0.839980333
276.125,2.234724433
276.167,3.131122133
276.208,1.0842498
276.25,0.7439989
276.292,1.977754933
276.333,-1.612627
276.375,38.24455467
276.417,2.7734549
276.458,-2.164439633
276.5,-1.6450329
276.542,-3.560463567
276.583,0.9289582
276.625,-22.62215093
276.667,-13.62594377
276.708,1.681734767
276.75,-1.576181167
276.792,0.700142
276.833,6.165130733
276.875,-19.74880757
276.917,9.71193557
276.958,11.79699047
277,3.149450333
277.042,-1.6984092
277.083,1.159855033
277.125,2.104562133
277.167,0.946810333
277.208,-1.7189833
277.25,4.143912367
277.292,2.3116047
277.333,-1.5300476
277.375,37.95892277
277.417,-2.2073253
277.458,0.4135715
277.5,0.3049261
277.542,-3.363159267
277.583,-2.76323117
277.625,-24.21257433
277.667,-13.03628567
277.708,1.754097867
277.75,1.694413167
277.792,-0.616930067
277.833,5.227964933
277.875,-21.4681196
277.917,8.98855397
277.958,12.43148947
278,2.2662161
278.042,-1.69207
278.083,0.917069533
278.125,3.498054767
278.167,-1.669147
278.208,2.666234033
278.25,0.1434133
278.292,1.455666033
278.333,3.638261467
278.375,33.5958707
278.417,-1.7737735
278.458,3.624749833
278.5,0.1809344
278.542,-3.841862533
278.583,-3.32974183
278.625,-11.47381843
278.667,-23.45666063
278.708,-7.1887191
278.75,-0.5593973
278.792,4.18979397
278.833,5.1555625
278.875,3.414573
278.917,1.09110377
278.958,2.818053167
279,1.0323624
279.042,-1.6907116
279.083,0.878892833
279.125,1.667334933
279.167,-0.4534922
279.208,3.170997733
279.25,-2.335746233
279.292,5.258609367
279.333,-1.5575269
279.375,35.97536353
279.417,1.7163898
279.458,2.6270374
279.5,-2.081877467
279.542,-12.48353877
279.583,-8.608299833
279.625,0.70734933
279.667,-16.00353967
279.708,-1.4423726
279.75,-7.787368
279.792,1.386940933
279.833,5.427281833
279.875,-19.033262
279.917,9.10345147
279.958,13.4159824
280,-4.261080133
280.042,4.334817433
280.083,-1.7066445
280.125,4.633751767
280.167,3.707135833
280.208,-1.6909946
280.25,1.506778633
280.292,2.494749533
280.333,-1.5962257
280.375,5.631838767
280.417,-1.513577
280.458,1.340785933
280.5,27.0434898
280.542,1.056973367
280.583,8.45922343
280.625,0.5593284
280.667,-3.084237533
280.708,-3.57099933
280.75,-19.91503203
280.792,-8.029153467
280.833,4.874045133
280.875,-19.66418077
280.917,9.48811413
280.958,10.35010237
281,-1.7349728
281.042,1.4008572
281.083,1.550071833
281.125,2.745612433
281.167,1.690536233
281.208,-0.6628275
281.25,3.539282367
281.292,-1.5850911
281.333,5.846642167
281.375,-4.054347633
281.417,3.446444067
281.458,35.29827333
281.5,-2.6574748
281.542,5.563128467
281.583,1.0756872
281.625,-4.3258101
281.667,-5.144132967
281.708,-3.21870663
281.75,-27.91426827
281.792,-8.797618333
281.833,4.952294633
281.875,-20.220592
281.917,10.24498017
281.958,11.74045637
282,1.8419272
282.042,-0.5712394
282.083,1.619750333
282.125,2.579973233
282.167,1.188347433
282.208,1.783352633
282.25,0.4831659
282.292,1.391349033
282.333,1.695254033
282.375,2.344943733
282.417,0.4252008
282.458,0.867326933
282.5,38.33870877
282.542,-0.6556003
282.583,-0.6276524
282.625,-1.6038788
282.667,-2.875746067
282.708,-4.58934017
282.75,-29.85773063
282.792,-12.0340631
282.833,4.656616233
282.875,-21.3635962
282.917,10.67708647
