$Lewiston 2019 qdt updated YJ 08/4/23,
230.417,11.21202227
230.458,3.3218597
230.5,-20.529008
230.542,9.91289413
230.583,-4.49179343
230.625,-2.8438054
230.667,0.061281167
230.708,-25.80330723
230.75,14.49017517
230.792,3.283556633
230.833,13.02027163
230.875,31.5914274
230.917,18.7730374
230.958,-0.466894
231,2.639434533
231.042,4.994034367
231.083,6.81513483
231.125,-2.892954567
231.167,7.198299767
231.208,5.384684967
231.25,27.73987583
231.292,-6.296470033
231.333,12.68149807
231.375,4.869509933
231.417,3.434108733
231.458,2.524095967
231.5,-18.6253924
231.542,7.908419467
231.583,0.64250867
231.625,2.493493533
231.667,12.73455413
231.708,-0.20795197
231.75,16.19194323
231.792,12.86464197
231.833,-26.09852937
231.875,29.1484922
231.917,5.952859433
231.958,20.51810497
232,4.318623533
232.042,-0.180816767
232.083,10.84601367
232.125,7.536242567
232.167,2.867963833
232.208,6.4380832
232.25,25.1074518
232.292,0.579455467
232.333,11.17418853
232.375,3.910660467
232.417,8.405882067
232.458,-7.893083133
232.5,-22.96346377
232.542,-50.47217597
232.583,-67.1616933
232.625,-0.65345767
232.667,-4.06703613
232.708,2.621137367
232.75,5.696779967
232.792,7.291751167
232.833,11.75078
232.875,2.534627633
232.917,3.753666967
232.958,8.5571454
233,5.0051587
233.042,8.561033433
233.083,2.8564223
233.125,7.780414067
233.167,0.0257715
233.208,7.982847667
233.25,15.2976239
233.292,9.679680433
233.333,10.36046827
233.375,-59.71004287
233.417,-50.20266843
233.458,-67.53054627
233.5,-82.9122316
233.542,-31.5605731
233.583,-29.8057921
233.625,-1.99697477
233.667,1.579873767
233.708,9.987803767
233.75,3.527369533
233.792,2.800517733
233.833,14.8083044
233.875,6.4624707
233.917,10.21047427
233.958,2.240005667
234,3.466257633
234.042,5.192065967
234.083,5.210027133
234.125,3.278072133
234.167,6.204847867
234.208,8.045771
234.25,31.01154787
234.292,-11.2006716
234.333,10.46000677
234.375,17.2529782
234.417,0.502696433
234.458,0.8453187
234.5,-16.48738897
234.542,10.09100937
234.583,-4.060009767
234.625,3.835110533
234.667,0.407939267
234.708,-30.45576357
234.75,12.94681397
234.792,-8.23935677
234.833,44.33644127
234.875,4.936385267
234.917,18.67174483
234.958,1.029707767
235,2.695617867
235.042,4.912776533
235.083,6.385986867
235.125,6.106684667
235.167,0.808077133
235.208,10.44246873
235.25,32.1805629
235.292,-6.035029933
235.333,14.71512697
235.375,2.172736133
235.417,6.828004667
235.458,0.078339167
235.5,0.326039167
235.542,-15.27956817
235.583,-6.948177767
235.625,-35.16996397
235.667,8.8075592
235.708,0.2944889
235.75,8.1667806
235.792,14.1890437
235.833,38.79736907
235.875,-2.305904967
235.917,12.96170757
235.958,20.84853657
236,-2.32925633
236.042,3.964058233
236.083,9.51688097
236.125,3.993165833
236.167,3.457752633
236.208,7.1098504
236.25,20.08657907
236.292,7.825072867
236.333,11.42486897
236.375,0.077080433
236.417,6.215575167
236.458,3.793010767
236.5,-7.996579633
236.542,-20.77207773
236.583,0.160288533
236.625,2.50131293
236.667,4.9393927
236.708,-24.7614953
236.75,6.6421205
236.792,10.91588673
236.833,22.67587757
236.875,11.10087663
236.917,34.14348117
236.958,30.17935997
237,33.82853067
237.042,-38.816093
237.083,-4.98926097
237.125,-3.9470495
237.167,2.548379667
237.208,10.34077803
237.25,8.2608757
237.292,11.39111983
237.333,14.06655987
237.375,3.040089333
237.417,1.775609233
237.458,3.894921733
237.5,6.810963767
237.542,-18.98621887
237.583,13.17492287
237.625,1.5948857
237.667,-14.49660127
237.708,-18.2206282
237.75,9.80609553
237.792,0.0856548
237.833,39.52803387
237.875,12.79929147
237.917,30.3185238
237.958,-21.89495307
238,2.181087733
238.042,6.766533333
238.083,10.75466707
238.125,4.968156733
238.167,12.45470053
238.208,1.210901767
238.25,13.3195788
238.292,4.001344367
238.333,8.497702133
238.375,2.354443767
238.417,0.598637633
238.458,4.401834367
238.5,2.704620333
238.542,-14.30603023
238.583,8.196753633
238.625,-5.945916167
238.667,8.03258307
238.708,3.609160733
238.75,4.008182033
238.792,4.243528433
238.833,4.191498033
238.875,7.693179567
238.917,3.034624633
238.958,4.667679833
239,3.540336733
239.042,4.221060167
239.083,12.59813077
239.125,6.973100633
239.167,8.6907955
239.208,2.404442333
239.25,6.05050893
239.292,2.587207733
239.333,5.051485067
239.375,1.032982533
239.417,3.641872533
239.458,1.8580935
239.5,-3.316329067
239.542,-18.98668693
239.583,-1.865157833
239.625,2.54106893
239.667,2.7897063
239.708,3.822244967
239.75,10.28109723
239.792,3.5190213
239.833,2.515656
239.875,3.4405347
239.917,16.26533177
239.958,3.8814781
240,0.1999807
240.042,6.185976267
240.083,3.239008267
240.125,0.746479467
240.167,4.3320533
240.208,1.0006941
240.25,11.28273993
240.292,-31.31382403
240.333,14.78509073
240.375,-4.891521333
240.417,5.5815071
240.458,5.9045513
240.5,-0.2230768
240.542,8.1905818
240.583,-0.469583533
240.625,15.00311213
240.667,19.18259417
240.708,0.8803041
240.75,16.61585567
240.792,-4.7043659
240.833,2.228317733
240.875,2.182903933
240.917,1.3462371
240.958,-7.743123
241,1.066839867
241.042,1.86103087
241.083,-3.4274365
241.125,3.1823894
241.167,13.06105403
241.208,14.8961379
241.25,5.13567547
241.292,8.798381967
241.333,9.417013367
241.375,-0.5277479
241.417,1.282707633
241.458,3.405252567
241.5,0.652105333
241.542,6.039900367
241.583,1.6812882
241.625,-18.04634493
241.667,1.145872367
241.708,-12.66174253
241.75,-1.9129983
241.792,1.734812733
241.833,8.182359
241.875,6.702766733
241.917,8.4207531
241.958,37.11306517
242,-9.849419267
242.042,13.54347723
242.083,3.267725867
242.125,3.870187533
242.167,-1.500084133
242.208,-11.29867637
242.25,-14.9167298
242.292,-11.76221857
242.333,30.23352487
242.375,2.724342067
242.417,-3.9863777
242.458,5.868470533
242.5,3.550419333
242.542,8.060758167
242.583,4.284516967
242.625,-1.971296267
242.667,-25.26513617
242.708,14.12981927
242.75,-3.12790427
242.792,3.7766522
242.833,34.8805997
242.875,-1.4616692
242.917,39.48872237
242.958,16.97979897
243,8.202004167
243.042,-2.294792067
243.083,-1.028665933
243.125,2.823926567
243.167,1.2748658
243.208,-8.41210117
243.25,-0.0177343
243.292,-11.88405383
243.333,-4.504882467
243.375,5.689120767
243.417,4.752317733
243.458,6.215942933
243.5,5.409978033
243.542,7.033490467
243.583,2.559250733
243.625,3.059187933
243.667,-1.306714833
243.708,-26.991101
243.75,17.67714823
243.792,-4.39794527
243.833,7.09325997
243.875,11.6480646
243.917,52.10835467
243.958,22.6935628
244,18.12095507
244.042,-3.440058533
244.083,-1.854046367
244.125,-0.135071333
244.167,-1.877675033
244.208,0.746137933
244.25,-0.451480767
244.292,-17.94598503
244.333,-4.048083
244.375,2.0656655
244.417,-1.915909
244.458,-1.9155603
244.5,-3.652639333
244.542,5.743435667
244.583,-14.80575397
244.625,8.7032363
244.667,-18.3272595
244.708,-24.21849773
244.75,12.9531309
244.792,-7.565739233
244.833,11.08277953
244.875,53.36826703
244.917,21.38529463
244.958,14.7108794
245,11.53313057
245.042,-0.377256467
245.083,3.0195536
245.125,1.199294733
245.167,1.118132167
245.208,5.408495167
245.25,0.0379968
245.292,25.80316547
245.333,44.44035887
245.375,-10.12523123
245.417,14.21272887
245.458,15.38565557
245.5,13.58868337
245.542,-23.43478037
245.583,3.74871187
245.625,2.45807307
245.667,19.413889
245.708,13.7482692
245.75,11.21278653
245.792,7.857038233
245.833,7.999727733
245.875,11.19844977
245.917,10.1126374
245.958,9.27192243
246,7.3710167
246.042,9.89589383
246.083,10.31372147
246.125,9.0538686
246.167,5.553463967
246.208,8.8563308
246.25,12.38094347
246.292,5.361202767
246.333,4.616346267
246.375,10.5336019
246.417,3.716468367
246.458,4.371116667
246.5,11.18808133
246.542,4.476910767
246.583,9.500707233
246.625,4.931641533
246.667,3.1895644
246.708,6.987603333
246.75,8.109382967
246.792,3.424971933
246.833,4.676881467
246.875,7.366194767
246.917,8.8874013
246.958,2.055502667
247,2.335353267
247.042,4.701511133
247.083,9.3027386
247.125,3.741571767
247.167,5.1346121
247.208,8.814200933
247.25,2.277931933
247.292,6.538193567
247.333,1.602414467
247.375,5.216813967
247.417,-0.731926433
247.458,-2.675295033
247.5,13.47179937
247.542,9.0944379
247.583,-12.9776349
247.625,-6.2230173
247.667,16.26911723
247.708,-13.8580918
247.75,4.504077567
247.792,11.28678187
247.833,10.02237353
247.875,30.4514192
247.917,-4.3583835
247.958,-2.6697213
248,6.353173067
248.042,0.81235033
248.083,4.29428133
248.125,2.131175033
248.167,6.312391733
248.208,5.673199633
248.25,7.0948571
248.292,18.53821263
248.333,1.165465
248.375,8.526055267
248.417,8.730130233
248.458,4.9408019
248.5,0.6216959
248.542,7.079152633
248.583,2.741923
248.625,5.242409867
248.667,-15.92749133
248.708,1.6379247
248.75,2.110958967
248.792,3.858382567
248.833,6.58954523
248.875,3.387728667
248.917,41.8034493
248.958,-26.24263913
249,4.542179667
249.042,12.94470527
249.083,7.284471067
249.125,3.888549167
249.167,3.070219033
249.208,-10.62956383
249.25,6.376955967
249.292,0.493686267
249.333,2.452718933
249.375,4.892899167
249.417,4.000072533
249.458,3.597339833
249.5,8.375148067
249.542,3.138063133
249.583,6.843832767
249.625,2.027663933
249.667,-4.997076167
249.708,5.869576633
249.75,6.640804133
249.792,4.324089533
249.833,4.328071133
249.875,25.5224257
249.917,2.169352467
249.958,6.3019483
250,4.1980438
250.042,3.9801607
250.083,3.5348434
250.125,1.158219867
250.167,2.719638267
250.208,-8.57912273
250.25,7.962671567
250.292,-1.684256667
250.333,2.817089333
250.375,4.976054567
250.417,5.383145667
250.458,4.349824433
250.5,3.272645033
250.542,6.790161567
250.583,5.500426633
250.625,3.2338304
250.667,5.2216779
250.708,-1.9410419
250.75,5.2751025
250.792,0.590194733
250.833,-3.907198533
250.875,26.35858527
250.917,13.1913456
250.958,10.51228177
251,2.495828833
251.042,6.020187667
251.083,-1.326425067
251.125,3.604482867
251.167,-0.5683887
251.208,-9.0692319
251.25,-0.294347567
251.292,14.5880759
251.333,2.961282667
251.375,5.6276597
251.417,-5.56792967
251.458,9.447098733
251.5,7.2747684
251.542,-11.11085533
251.583,-2.156304467
251.625,-1.216704033
251.667,0.9718634
251.708,-4.329677833
251.75,1.268813433
251.792,-1.6177763
251.833,0.1264133
251.875,-2.0873286
251.917,-1.3738934
251.958,-1.9343175
252,0.3588487
252.042,0.0985371
252.083,-0.2246578
252.125,-3.765671633
252.167,-0.3395011
252.208,-1.2206279
252.25,-1.783392
252.292,-0.5107579
252.333,0.3484957
252.375,-1.441414033
252.417,3.563854333
252.458,4.149557867
252.5,-1.070067
252.542,-3.286570133
252.583,-2.351209
252.625,1.587980933
252.667,-8.917041867
252.708,1.867091733
252.75,-10.51013163
252.792,-7.989379267
252.833,-3.4030264
252.875,4.049639167
252.917,-1.5938973
252.958,3.467992733
253,0.578379333
253.042,2.976397333
253.083,5.428875167
253.125,2.557576533
253.167,0.440457833
253.208,3.003213133
253.25,3.167223833
253.292,5.504448967
253.333,3.797227433
253.375,1.724550033
253.417,2.676580333
253.458,2.167105033
253.5,1.470497033
253.542,8.377585867
253.583,3.0711536
253.625,1.493879767
253.667,6.15922197
253.708,24.47404727
253.75,5.529675333
253.792,1.323499067
253.833,-2.437785867
253.875,-38.71183807
253.917,8.63649303
253.958,-0.762574167
254,4.8798296
254.042,-8.00891267
254.083,11.25591267
254.125,4.429019333
254.167,0.402785733
254.208,2.178476333
254.25,1.111236633
254.292,4.457836467
254.333,3.009610033
254.375,3.710479433
254.417,2.067916833
254.458,4.885258067
254.5,2.616071733
254.542,1.776453933
254.583,0.954949733
254.625,24.1596151
254.667,13.6596716
254.708,0.173932133
254.75,1.561542933
254.792,0.3735719
254.833,6.770852967
254.875,-33.06495507
254.917,-0.5268443
254.958,-1.390454267
255,3.7716703
255.042,0.670221033
255.083,3.090367367
255.125,-1.891842667
255.167,5.609514267
255.208,8.258382933
255.25,2.147834433
255.292,2.642679333
255.333,1.664449133
255.375,6.086975067
255.417,2.914293233
255.458,1.465930133
255.5,0.853807633
255.542,4.647740067
255.583,2.083362433
255.625,19.8389429
255.667,22.59399667
255.708,0.298997133
255.75,1.075759033
255.792,-0.821890133
255.833,5.798090367
255.875,-38.55735907
255.917,-1.071540567
255.958,3.9438828
256,2.3600366
256.042,-6.090892367
256.083,6.891029067
256.125,4.345753533
256.167,1.581342633
256.208,-14.52659257
256.25,0.405690367
256.292,28.84729493
256.333,3.1775105
256.375,6.5161443
256.417,-8.07168653
256.458,22.90605457
256.5,12.38088477
256.542,0.984882033
256.583,-0.120117633
256.625,1.8168897
256.667,-1.109723967
256.708,-1.689707067
256.75,3.823549267
256.792,4.709533233
256.833,-40.0350225
256.875,4.55858623
256.917,5.78924377
256.958,-9.6024481
257,5.111475833
257.042,4.852453533
257.083,8.658601367
257.125,2.827699433
257.167,2.063922833
257.208,3.493247433
257.25,4.559314867
257.292,2.805007833
257.333,3.586003967
257.375,5.532299567
257.417,1.710750933
257.458,3.779691167
257.5,4.456400533
257.542,1.536226633
257.583,0.538282833
257.625,34.12487757
257.667,6.548436167
257.708,-3.199133267
257.75,9.97467087
257.792,-4.869765367
257.833,-3.209484867
257.875,-25.88429493
257.917,0.6111474
257.958,3.9530173
258,-5.1874736
258.042,3.3137021
258.083,8.967230767
258.125,3.899780533
258.167,0.506635533
258.208,2.182561233
258.25,1.245298533
258.292,5.676386967
258.333,3.419380633
258.375,3.057586833
258.417,3.041124133
258.458,5.2775667
258.5,5.613001933
258.542,-2.408646033
258.583,-5.345233733
258.625,36.5402859
258.667,11.85901887
258.708,6.0747292
258.75,-5.176329067
258.792,2.891309767
258.833,3.520145867
258.875,-38.1886308
258.917,6.95697473
258.958,-4.6631504
259,14.14562783
259.042,-7.150676767
259.083,9.028317767
259.125,0.029458167
259.167,-0.108164267
259.208,-26.1327155
259.25,12.49019217
259.292,17.7226612
259.333,4.470751
259.375,9.580878
259.417,6.046029567
259.458,2.1983947
259.5,38.40162237
259.542,7.832922133
259.583,-11.83748147
259.625,10.92719907
259.667,-7.7780493
259.708,-3.140528367
259.75,-2.7442639
259.792,3.628234
259.833,3.0248753
259.875,-25.4603177
259.917,7.030583533
259.958,2.414235633
260,2.5614589
260.042,-6.375647667
260.083,8.350700167
260.125,3.261728033
260.167,-3.754216067
260.208,-12.16520883
260.25,2.105242367
260.292,22.53899753
260.333,6.183195567
260.375,12.15914857
260.417,-0.6242768
260.458,32.72886593
260.5,13.79085963
260.542,-4.0331095
260.583,-1.351168667
260.625,-1.9476707
260.667,-28.49761717
260.708,6.71118637
260.75,2.48532937
260.792,-2.889280933
260.833,9.09055177
260.875,25.77676953
260.917,15.6988801
260.958,-27.08627077
261,7.49805857
261.042,-3.7574155
261.083,3.2508457
261.125,-0.401054633
261.167,2.984961033
261.208,1.222532933
261.25,3.461862133
261.292,5.756590467
261.333,4.337987433
261.375,2.849615933
261.417,-0.755596067
261.458,3.880036067
261.5,-0.241164633
261.542,3.4623945
261.583,9.76586617
261.625,-2.698892633
261.667,26.9255644
261.708,9.519578067
261.75,-1.987222267
261.792,8.46298763
261.833,-1.914810167
261.875,0.1677737
261.917,3.0817047
261.958,-34.868328
262,5.6613194
262.042,-4.066912833
262.083,2.202784367
262.125,6.9268229
262.167,7.364831833
262.208,0.7150139
262.25,-0.2025723
262.292,0.287521433
262.333,6.731036733
262.375,8.076731367
262.417,3.239901367
262.458,0.204432933
262.5,23.72916953
262.542,13.7253574
262.583,4.544804267
262.625,-1.384002567
262.667,-3.222419667
262.708,-19.72635683
262.75,3.535487
262.792,-2.0186438
262.833,4.989446733
262.875,-1.367045533
262.917,4.705585333
262.958,2.0191029
263,6.505020633
263.042,2.9240643
263.083,1.1391441
263.125,5.925399933
263.167,6.568396633
263.208,1.9004675
263.25,6.152047967
263.292,18.5319789
263.333,1.3497087
263.375,6.390639333
263.417,4.705372333
263.458,2.490272233
263.5,1.2521638
263.542,0.214828633
263.583,-15.18016013
263.625,0.152866467
263.667,-0.594523933
263.708,-2.111305933
263.75,8.715959367
263.792,8.143937867
263.833,9.844305433
263.875,25.74431757
263.917,-2.339152233
263.958,-7.03550103
264,5.187293
264.042,5.386259633
264.083,5.107599233
264.125,2.7007923
264.167,3.510030433
264.208,3.949620133
264.25,7.023397367
264.292,18.2201544
264.333,0.8740768
264.375,5.439569233
264.417,8.564591633
264.458,2.449016567
264.5,-4.9944227
264.542,2.292067267
264.583,-13.53300857
264.625,2.903743867
264.667,2.450208867
264.708,1.9496864
264.75,3.275705333
264.792,9.6064458
264.833,3.6439722
264.875,24.70758707
264.917,-0.561749233
264.958,-6.52325233
265,4.4541661
265.042,3.0278021
265.083,3.0475733
265.125,4.090711433
265.167,6.816458033
265.208,4.253345433
265.25,5.044338633
265.292,4.841895533
265.333,8.1223772
265.375,2.560506033
265.417,2.873410633
265.458,5.068954667
265.5,7.0632269
265.542,3.213038967
265.583,0.998777567
265.625,8.596580367
265.667,1.670923633
265.708,12.3486784
265.75,-0.556200833
265.792,3.330909067
265.833,4.290297567
265.875,16.66799933
265.917,2.965674933
265.958,-7.0851067
266,3.900574367
266.042,1.641652267
266.083,1.880749367
266.125,4.415472633
266.167,5.804262567
266.208,5.025519967
266.25,6.2357465
266.292,26.9762739
266.333,4.1637718
266.375,5.185907233
266.417,6.990565133
266.458,3.846313967
266.5,-8.445714467
266.542,-23.76947637
266.583,6.117942967
266.625,2.65013927
266.667,-10.13964177
266.708,7.230649567
266.75,2.2560458
266.792,13.09856413
266.833,-2.578138633
266.875,31.81571473
266.917,-1.316045033
266.958,3.834477333
267,6.628819267
267.042,4.290447267
267.083,2.795761633
267.125,0.539025733
267.167,8.7131367
267.208,-0.128083567
267.25,6.060399267
267.292,-37.29359
267.333,6.71716203
267.375,2.60283483
267.417,-21.9935207
267.458,38.79660823
267.5,16.44294293
267.542,4.242237033
267.583,4.86106273
267.625,1.618738633
267.667,-1.1686421
267.708,7.9181702
267.75,0.588151833
267.792,4.034493767
267.833,6.168128867
267.875,25.11184093
267.917,1.3375842
267.958,-8.9049393
268,4.706240667
268.042,0.494837533
268.083,7.43857917
268.125,0.037891633
268.167,0.2031926
268.208,5.179905633
268.25,20.99198293
268.292,-2.316526967
268.333,3.224513833
268.375,14.1789024
268.417,6.9176726
268.458,-13.61948037
268.5,0.112599267
268.542,-2.175820833
268.583,6.058836433
268.625,-0.007313533
268.667,5.116943733
268.708,1.2749149
268.75,5.504530133
268.792,3.921796933
268.833,7.98613453
268.875,9.885517267
268.917,2.672326933
268.958,9.75927787
269,5.309606867
269.042,0.982861233
269.083,6.265995467
269.125,3.524878033
269.167,2.696261933
269.208,7.254091767
269.25,-6.202925967
269.292,21.46729753
269.333,5.63399417
269.375,12.20047927
269.417,4.505009833
269.458,0.512085367
269.5,-9.9502684
269.542,5.976661333
269.583,-1.233046333
269.625,-11.47863897
269.667,4.080099833
269.708,-6.5195597
269.75,18.74964383
269.792,4.881541167
269.833,4.338538267
269.875,9.77007983
269.917,7.876388767
269.958,1.831096733
270,3.985669667
270.042,5.312980167
270.083,2.351244133
270.125,5.770276867
270.167,3.170127733
270.208,2.788073333
270.25,4.777205367
270.292,21.33032767
270.333,3.427489667
270.375,4.961529567
270.417,0.315430133
270.458,5.540289467
270.5,0.7696685
270.542,-14.8538012
270.583,3.274767
270.625,-1.6098003
270.667,2.1201709
270.708,6.464928533
270.75,12.31898193
270.792,8.938843067
270.833,7.432322667
270.875,5.016103767
270.917,1.090923733
270.958,5.378188867
271,6.096249467
271.042,1.766358233
271.083,4.848900967
271.125,6.368113667
271.167,1.628495433
271.208,4.483859267
271.25,7.3020792
271.292,14.5950809
271.333,1.310078467
271.375,3.930534333
271.417,-0.696973533
271.458,1.3909824
271.5,9.003523
271.542,6.530817833
271.583,-0.8267396
271.625,-15.7822891
271.667,7.01647043
271.708,4.20442637
271.75,-0.0041262
271.792,2.2663144
271.833,9.035711833
271.875,10.69313043
271.917,8.694720967
271.958,8.451415367
272,3.331953033
272.042,5.477773567
272.083,2.569824333
272.125,6.779190967
272.167,0.940657233
272.208,5.068990067
272.25,5.9781167
272.292,18.5620224
272.333,3.645012667
272.375,4.800256133
272.417,4.156639167
272.458,3.346965867
272.5,1.651085233
272.542,4.693515
272.583,3.135917667
272.625,-14.6743365
272.667,11.89604533
272.708,-4.1499979
272.75,4.768495333
272.792,1.5010485
272.833,4.400366233
272.875,11.34835743
272.917,6.437747967
272.958,5.571350233
273,5.574682467
273.042,4.490667567
273.083,1.825947133
273.125,5.078781867
273.167,2.635904833
273.208,5.215992067
273.25,7.0302437
273.292,13.5875368
273.333,12.4379555
273.375,6.458924467
273.417,-1.731404167
273.458,1.683617467
273.5,3.169313867
273.542,0.182881233
273.583,-8.16249303
273.625,-11.33455357
273.667,2.947808733
273.708,5.902225833
273.75,10.81282513
273.792,8.148747233
273.833,4.859268833
273.875,6.432438567
273.917,3.088008067
273.958,5.753179867
274,2.771122233
274.042,7.019059567
274.083,1.968429033
274.125,4.902189867
274.167,5.010172167
274.208,-1.971349033
274.25,7.2248137
274.292,22.79244787
274.333,2.3580964
274.375,5.8987921
274.417,3.0329818
274.458,1.5883641
274.5,6.181268633
274.542,0.902081567
274.583,-11.30444963
274.625,4.146879067
274.667,-1.198938967
274.708,7.403717433
274.75,5.4356145
274.792,2.6399922
274.833,10.49748587
274.875,7.9527349
274.917,5.436128867
274.958,2.296092767
275,4.747783767
275.042,6.009209867
275.083,4.254141767
275.125,4.445772167
275.167,4.938261667
275.208,4.948643867
275.25,5.663837
275.292,22.95744483
275.333,5.981015333
275.375,9.668856167
275.417,2.620257367
275.458,2.018528367
275.5,0.594566733
275.542,4.646864433
275.583,-17.86142363
275.625,3.14441013
275.667,-3.04396607
275.708,3.1448724
275.75,8.393146333
275.792,6.0622953
275.833,5.321529833
275.875,9.90157033
275.917,5.945731767
275.958,1.097863967
276,8.618892733
276.042,3.4565488
276.083,1.016512367
276.125,4.458101967
276.167,8.3403323
276.208,4.074719667
276.25,8.285368533
276.292,18.743615
276.333,10.51496677
276.375,5.605175733
276.417,4.239702267
276.458,-2.042107267
276.5,3.486033467
276.542,2.287962033
276.583,-15.03241957
276.625,5.05831167
276.667,-5.726322267
276.708,6.771528167
276.75,5.0393698
276.792,4.270296967
276.833,6.596640467
276.875,7.9208913
276.917,7.941643533
276.958,11.93624203
277,-3.948473333
277.042,4.3356296
277.083,4.642092933
277.125,1.706625767
277.167,1.554379733
277.208,0.581825067
277.25,-2.027815467
277.292,-1.201440267
277.333,-2.7535666
277.375,-0.7942125
277.417,-1.3288634
277.458,-2.2516453
277.5,0.0028336
277.542,-4.270076567
277.583,-22.06689957
277.625,0.6960802
277.667,13.1562663
277.708,1.384765967
277.75,7.670971067
277.792,35.20053883
277.833,-2.1972811
277.875,-20.5503743
277.917,-12.1174255
277.958,-15.8196225
278,-14.668357
278.042,-13.3115309
278.083,1.0862307
278.125,-1.7808771
278.167,-3.1395501
278.208,9.3851593
278.25,49.49558023
278.292,-9.238387067
278.333,8.037582433
278.375,12.9576475
278.417,-2.1859703
278.458,3.430814733
278.5,8.135185767
278.542,5.200445567
278.583,-0.838691333
278.625,28.71491503
278.667,-30.92257197
278.708,1.520361667
278.75,4.0810805
278.792,4.206413633
278.833,4.974006233
278.875,31.39676153
278.917,-4.472694767
278.958,-4.78410503
279,5.292386467
279.042,-2.146337533
279.083,1.332660867
279.125,4.784405267
279.167,4.348752867
279.208,4.770736367
279.25,5.2362555
279.292,30.60197443
279.333,-11.03409997
279.375,9.626264567
279.417,5.077960933
279.458,-1.992006533
279.5,-3.671403833
279.542,1.224899367
279.583,-6.015137133
279.625,-10.29581013
279.667,6.991857
279.708,-4.142891567
279.75,1.3652955
279.792,6.462862633
279.833,4.186508633
279.875,10.69601093
279.917,7.505592567
279.958,7.756325967
280,3.324874367
280.042,4.000188067
280.083,4.094454067
280.125,5.159862067
280.167,3.743584667
280.208,4.430584767
280.25,6.2436868
280.292,15.8200626
280.333,1.686300433
280.375,2.9499441
280.417,4.071878
280.458,0.0232972
280.5,0.6178472
280.542,2.404499233
280.583,3.725258633
280.625,-3.8341188
280.667,-10.52947453
280.708,-2.778684167
280.75,-3.1799496
280.792,8.086965133
280.833,8.228208733
280.875,7.32809483
280.917,6.761820767
280.958,8.066964567
281,-1.581795633
281.042,3.431572833
281.083,3.647372967
281.125,7.087975667
281.167,4.932199633
281.208,10.81528873
281.25,3.583075633
281.292,11.41093033
281.333,17.736495
281.375,1.413656367
281.417,9.885781767
281.458,2.017228133
281.5,-8.4259607
281.542,2.1465167
281.583,7.475497167
281.625,-4.671424467
281.667,3.111521333
281.708,2.984903133
281.75,8.697563033
281.792,16.60889343
281.833,2.335278667
281.875,-0.708228033
281.917,6.553206667
281.958,5.067358067
282,21.4786632
282.042,4.5736089
282.083,3.724054867
282.125,3.4889011
282.167,8.319680367
282.208,-16.00332017
282.25,6.231524867
282.292,6.286779
282.333,-1.691772667
282.375,-4.4932308
282.417,-14.03772053
282.458,-0.242818367
282.5,4.513326
282.542,7.235002567
282.583,13.41201573
282.625,4.782533533
282.667,4.22539497
282.708,5.446352733
282.75,0.821175633
282.792,4.2188394
282.833,6.667474667
282.875,12.41695453
282.917,29.61886463
282.958,-23.2541408
283,0.970327033
283.042,6.774323467
283.083,3.6531975
283.125,2.332411867
283.167,-0.386492667
283.208,9.33074773
283.25,9.7409031
283.292,15.24425623
283.333,3.4701548
283.375,-0.8562535
283.417,12.79294463
283.458,0.943909667
283.5,5.955970733
283.542,-2.406382
283.583,-20.96211453
283.625,8.20672813
283.667,0.43834553
283.708,-0.454773833
283.75,2.564802633
283.792,5.2410624
283.833,3.160432433
283.875,13.82535803
283.917,8.3501391
283.958,18.7294104
284,7.791634167
284.042,6.616751267
284.083,-2.690802667
284.125,2.715008067
284.167,1.749729633
284.208,-12.2024625
284.25,1.894346433
284.292,1.978362867
284.333,0.795289333
284.375,7.774436067
284.417,2.634970933
284.458,5.250194667
284.5,3.189308133
284.542,5.972866867
284.583,3.344268633
284.625,-2.169279967
284.667,6.184723933
284.708,1.8278791
284.75,5.797818033
284.792,1.4924412
284.833,6.312699533
284.875,10.81573263
284.917,5.597019367
284.958,4.685038433
285,5.424848367
285.042,5.411917833
285.083,-0.5722573
285.125,4.446419533
285.167,5.719389267
285.208,3.931756833
285.25,4.922912767
285.292,18.71555083
285.333,1.126291967
285.375,7.688013433
285.417,3.497253367
285.458,4.559929867
285.5,2.542188667
285.542,0.629337767
285.583,-0.816257
285.625,-14.34586673
285.667,3.0498598
285.708,0.28024203
285.75,4.451212833
285.792,1.8681396
285.833,5.641516833
285.875,8.40135973
285.917,5.210389067
285.958,6.594679667
286,2.304766533
286.042,6.246512867
286.083,3.595475733
286.125,5.633169667
286.167,0.342610333
286.208,5.609109667
286.25,3.869015967
286.292,18.42428513
286.333,2.044687467
286.375,7.225337867
286.417,-0.031109067
286.458,4.971807267
286.5,2.496904933
286.542,0.120906033
286.583,-12.2193908
286.625,-4.5588481
286.667,-0.3675548
286.708,5.735022733
286.75,6.382785433
286.792,3.8280125
286.833,6.409893533
286.875,10.56377323
286.917,6.374667767
286.958,3.649359033
287,5.400047067
287.042,1.804803533
287.083,4.756652167
287.125,2.777792933
287.167,5.745489767
287.208,2.193827333
287.25,6.5432356
287.292,20.30128887
287.333,0.212978133
287.375,5.1798293
287.417,0.740544833
287.458,5.2558726
287.5,3.451821867
287.542,1.581768867
287.583,-16.8704507
287.625,7.62959073
287.667,-3.862597567
287.708,7.334798567
287.75,-3.6011933
287.792,4.225798533
287.833,7.045314867
287.875,13.88512387
287.917,1.865904933
